Word,Frequency
tree,257
very,142
saw,136
around,116
hectare,110
many,96
near,69
ran,64
more,59
away,58
busy,58
man,58
here,54
found,52
while,50
each,49
through,48
runners,43
woman,43
nest,42
large,40
where,40
loud,40
seen,39
little,39
came,38
traffic,36
couple,34
feet,34
got,33
heard,33
side,33
another,32
fence,32
food,31
nearby,31
much,31
big,31
right,30
activity,30
great,29
next,29
went,28
too,28
black,28
grass,27
family,27
sitting,27
three,26
across,26
along,26
maybe,25
met,25
close,25
pretty,25
said,24
same,24
drive,24
something,23
central,23
